DOI,NOx,BC,PM2.5,PM10,NO2,O3,VOC,CO,SO2,AQI,VOCs,NOX,NH3,AOD,PM,NO,HOA,O,NO3
https://doi.org/10.1016/j.scitotenv.2020.141129,"['-86.0', '-72.0']","['-72.0', '-65.0', '-75.0', '-55.7']","['-13.5', '-86.0', '-29.0', '-1.3', '-17.0', '-8.2']","['-41.0', '-49.0', '-1.3', '-20.1', '-16.2', '-6.6']","['-34.1', '-56.9', '-35.6', '-45.5', '-25.0']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.138540,,,,"['-31.0', '-28.0']",['-51.0'],"['57.0', '58.0']",,,,,,,,,,,,,
https://doi.org/10.1029/2020GL089623,"['-60.0', '-30.0']",,,,,"['12.0', '76.0', '47.0']",['-30.0'],,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00916-5,['-67.0'],"['-47.0', '-50.0']",,,,"['-14.0', '-40.0', '-50.0']",,['-14.0'],,,,,,,,,,,
https://doi.org/10.1007/s00128-020-02907-9,,,,,['-10.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117794,,,,,,,,,,,,,,,,,,,
http://dx.doi.org/10.3390/su12177067,,,['-50.0'],,['-40.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141592,,,"['-31.0', '17.0', '114.0', '4.0', '-46.0', '-25.0']","['-49.0', '-31.0', '-38.0', '21.0', '17.0', '114.0', '4.0']","['-49.0', '-31.0', '-38.0', '-33.0', '-0.6', '-48.0', '-5.0']","['14.0', '17.0', '4.0']",,"['-49.0', '-51.0']",,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0227,,,,,"['-33.0', '-20.0', '-23.0', '-15.0', '-40.0', '-38.0', '-19.0']",,,,,,,,,,,,,,
https://doi.org/10.1016/,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0224,,,"['-46.5', '-20.0', '-29.0', '-24.0', '-21.0', '-31.0', '-22.0', '-30.0', '-33.0', '-23.0', '-5.0', '-4.0', '-0.0', '9.0', '6.0', '3.0']","['-14.0', '-15.0', '-12.0', '-46.5', '-48.9', '-52.5', '-20.0', '-27.0', '-28.0', '-30.0', '-21.0', '-25.0', '-22.0', '-29.0', '3.0', '-3.0', '8.0', '-8.0']","['-14.0', '-15.0', '-12.0', '-52.8', '-31.0', '-22.0', '-20.0', '-24.0', '-32.0', '-1.0', '-5.0']","['9.0', '30.0', '22.0', '23.0', '34.0', '5.0', '1.0', '3.0', '-8.0', '-3.0', '-2.0']",,"['-46.5', '-48.9', '-52.5', '-36.2', '-4.0', '-3.0', '1.0', '3.0']","['-14.0', '-15.0', '-12.0', '-46.5', '-48.9', '-52.5', '-30.0', '-27.0', '-25.0', '-22.0', '-28.0', '2.0', '6.0', '1.0', '3.0', '32.0']","['-11.0', '-20.0', '-25.0', '-23.0', '-27.0', '1.0', '5.0', '4.0']",,,,,,,,,
