Title,DOI,FirstAuthor,NO2,O3,PM10,AQI,PM2.5,SO2,CO,PM1,PM,OOA,BC,CO2
Implications for air quality management of changes in air quality during lockdown in Auckland (New Zealand) in response to the 2020 SARS-CoV-2 epidemic,10.1016/j.scitotenv.2020.141129,"Patel, Hamesh",['-34.1'],,,,,,,,,,,
Changes in air quality during the lockdown in Barcelona (Spain) one month into the SARS-CoV-2 epidemic,10.1016/j.scitotenv.2020.138540,"Tobías, Aurelio",,,,,,,,,,,,
Markedly Enhanced Levels of Peroxyacetyl Nitrate (PAN) During COVID‐19 in Beijing,10.1029/2020gl089623,"Qiu, Yulu",,,,,,,,,,,,
A study on variation of atmospheric pollutants over Bhubaneswar during imposition of nationwide lockdown in India for the COVID-19 pandemic,10.1007/s11869-020-00916-5,"Panda, Subhasmita",,,,,,,,,,,,
The Impact of COVID-19 Partial Lockdown on Primary Pollutant Concentrations in the Atmosphere of Rio de Janeiro and São Paulo Megacities (Brazil),10.1007/s00128-020-02907-9,"Siciliano, Bruno",,,,,,,,,,,,
The Effect of Corona Virus Lockdown on Air Pollution: Evidence from the City of Brescia in Lombardia Region (Italy),10.1016/j.atmosenv.2020.117794,"Cameletti, Michela",,,,,,,,,,,,
Air Quality Implications of COVID-19 in California,10.3390/su12177067,"Pan, Shuai",['-40'],,,,,,,,,,,
"Spatiotemporal impacts of COVID-19 on air pollution in California, USA",10.1016/j.scitotenv.2020.141592,"Liu, Qian",,['17'],,,,,,,,,,
Impact of COVID-19 Containment Measures on Air Pollution in California,10.4209/aaqr.2020.05.0227,"Naeger, Aaron R",,,,,,,,,,,,
Short-term and long-term health impacts of air pollution reductions from COVID-19 lockdowns in China and Europe: a modelling study,10.1101/2020.03.29.20046649,"Crippa, Paola",,,,,,,,,,,,
Influence of COVID-19 Event on Air Quality and their Association in Mainland China,10.4209/aaqr.2020.05.0224,"Chen, Qi-Xiang",,['39'],['-15'],['-11'],,,,,,,,
Air Pollution Scenario over China during COVID-19,10.3390/rs12132100,"Nichol, Janet E",,,,,,,,,,,,
Response of major air pollutants to COVID-19 lockdowns in China,10.1016/j.scitotenv.2020.140879,"Pei, Zhipeng",,,,,,,,,,,,
The Response in Air Quality to the Reduction of Chinese Economic Activities During the COVID‐19 Outbreak,10.1029/2020gl088070,"Shi, Xiaoqin",,,,,,,,,,,,
The impact of COVID-19 control measures on air quality in China,10.1088/1748-9326/aba3a2,"Silver, Ben",['-27.0'],,,,,,,,,,,
Severe air pollution events not avoided by reduced anthropogenic activities during COVID-19 outbreak,10.1016/j.resconrec.2020.104814,"Wang, Pengfei",,,,,['36'],,,,,,,
"Air Quality Index, Indicatory Air Pollutants and Impact of COVID-19 Event on the Air Quality near Central China",10.4209/aaqr.2020.04.0139,"Xu, Kaijie","['-31.5', '-52.8', '-27.2']","['-2.6', '3.6']","['-33.9', '-48.9', '-25.3']",,"['-23.8', '-46.5', '-33.0']","['-54.4', '-52.5']","['-16.7', '-36.2', '-24.2']",,,,,
Substantial Changes in Nitrogen Dioxide and Ozone after Excluding Meteorological Impacts during the COVID-19 Outbreak in Mainland China,10.1021/acs.estlett.0c00304,"Zhao, Yanbin",,,,,,,,,,,,
Four-Month Changes in Air Quality during and after the COVID-19 Lockdown in Six Megacities in China,10.1021/acs.estlett.0c00605,"Wang, Yunjie",,,,,,,,,,,,
Changes in air quality related to the control of coronavirus in China: Implications for traffic and industrial emissions,10.1016/j.scitotenv.2020.139133,"Wang, Yichen",,,,,,,,,,,,
NOx Emissions Reduction and Rebound in China Due to the COVID‐19 Crisis,10.1029/2020gl089912,"Ding, J",,,,,,,,,,,,
Limited Regional Aerosol and Cloud Microphysical Changes Despite Unprecedented Decline in Nitrogen Oxide Pollution During the February 2020 COVID‐19 Shutdown in China,10.1029/2020gl088913,"Diamond, Michael S",,,,,,,,,,,,
The Impact of the Control Measures during the COVID-19 Outbreak on Air Pollution in China,10.3390/rs12101613,"Fan, Cheng",,,,,,,,,,,,
Impact of the COVID-19 Event on Trip Intensity and Air Quality in Southern China,10.4209/aaqr.2020.07.0364,"Wan, Shun",['-29.1'],['8.41'],['-28.5'],,['-27.7'],['-11.8'],['-22.9'],,,,,
"Air Quality Index, Indicatory Air Pollutants and Impact of COVID-19 Event on the Air Quality near Central China",10.4209/aaqr.2020.04.0139,"Xu, Kaijie","['-31.5', '-52.8', '-27.2']","['-2.6', '3.6']","['-33.9', '-48.9', '-25.3']",,"['-23.8', '-46.5', '-33.0']","['-54.4', '-52.5']","['-16.7', '-36.2', '-24.2']",,,,,
Non-negligible impacts of clean air regulations on the reduction of tropospheric NO2 over East China during the COVID-19 pandemic observed by OMI and TROPOMI,10.1016/j.scitotenv.2020.141023,"Huang, Guanyu",,,,,,,,,,,,
Substantial nitrogen oxides emission reduction from China due to COVID-19 and its impact on surface ozone and aerosol pollution,10.1016/j.scitotenv.2020.142238,"Zhang, Qianqian",,,,,,,,,,,,
"Impacts of COVID-19 lockdown, Spring Festival and meteorology on the NO2 variations in early 2020 over China based on in-situ observations, satellite retrievals and model simulations",10.1016/j.atmosenv.2020.117972,"Wang, Zhe","['-50.3', '-42']",,,,,,,,,,,
Abnormally Shallow Boundary Layer Associated With Severe Air Pollution During the COVID‐19 Lockdown in China,10.1029/2020gl090041,"Su, Tianning",['-50'],,,,['19'],,['-45'],,,,,
Air Quality Response in China Linked to the 2019 Novel Coronavirus (COVID‐19) Lockdown,10.1029/2020gl089252,"Miyazaki, K",,,,,,,,,,,,
COVID‐19 Impact on the Concentration and Composition of Submicron Particulate Matter in a Typical City of Northwest China,10.1029/2020gl089035,"Xu, Jianzhong",,,,,,,,['-50'],,,,
How Did Air Pollution Change during the COVID-19 Outbreak in China?,10.1175/bams-d-20-0102.1,"Wang, Xiaoyan",,,,,,,,,,,,
Long-range air pollution transport in East Asia during the first week of the COVID-19 lockdown in China,10.1016/j.scitotenv.2020.140214,"Griffith, Stephen Miles",,,,,,,,,,,,
The short-term impacts of COVID-19 lockdown on urban air pollution in China,10.1038/s41893-020-0581-y,"He, Guojun",,,,,,,,,,,,
Enhanced secondary pollution offset reduction of primary emissions during COVID-19 lockdown in China,10.1093/nsr/nwaa137,"Huang, Xin",,,,,,,,,,,,
Unexpected air pollution with marked emission reductions during the COVID-19 outbreak in China,-,"Le, Tianhao",,,,,,,,,,,,
Air quality changes during the COVID-19 lockdown over the Yangtze River Delta Region: An insight into the impact of human activity pattern changes on air pollution variation,10.1016/j.scitotenv.2020.139282,"Li, Li",,,,,,['-12.3'],,,,,,
Impact of the COVID-19 Event on the Characteristics of Atmospheric Single Particle in the Northern China,10.4209/aaqr.2020.06.0321,"Li, Zheng",,,,,,,,,,,,
Abrupt decline in tropospheric nitrogen dioxide over China after the outbreak of COVID-19,10.5067/Aura/OMI/DATA2017,"Liu, Fei",,,,,,,,,,,,
Global Journal of Environmental Science and Management,10.22034/GJESM.2019.06.SI.08,"Masum, M H",,,,,,,,,,,,
Air quality variations in Northern South America during the COVID-19 lockdown,10.1016/j.scitotenv.2020.141621,"Mendez-Espinosa, Juan F",,,,,"['-60', '-62', '-40']",,,,,,,
Influence of lockdown caused by the COVID-19 pandemic on air pollution and carcinogenic content of particulate matter observed in Croatia,10.1007/s11869-020-00950-3,"Jakovljević, Ivana",,,,,,,,,,,,
PM2.5 diminution and haze events over Delhi during the COVID-19 lockdown period: an interplay between the baseline pollution and meteorology,10.1038/s41598-020-70179-8,"Dhaka, Surendra K",,,,,,,,,,,,
"Effect of lockdown amid COVID-19 pandemic on air quality of the megacity Delhi, India",10.1016/j.scitotenv.2020.139086,"Mahato, Susanta",,,,,,,,,,,,
"Towards baseline air pollution under COVID-19: implication for chronic health and policy research for Delhi, India",-,"Beig, Gufran",,,,,,,,,,,,
Impact of the COVID-19 outbreak on air pollution levels in East Asia,10.1016/j.scitotenv.2020.142226,"Ghahremanloo, Masoud",['-'],,,,,,,,,,,
Impact of the COVID-19 Outbreak on the Long-range Transport of Particulate PAHs in East Asia,10.4209/aaqr.2020.07.0388,"Zhang, Lulu",,,,,,,,,,,,
