DOI,NO2,BC,PM10,PM2.5,O3,AQI,SO2,CO,NOX,AOD,PM,NO
https://doi.org/10.1016/j.scitotenv.2020.141129,"['-34.1', '-56.9', '-35.6']","['-75.0', '-55.7']","['-20.1', '-16.2', '-6.6']","['-17.0', '-8.2']",,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.138540,['-51.0'],,"['-28.0', '-31.0']",,[],,,,,,,
https://doi.org/10.1029/2020GL089623,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00916-5,,,,,,,,,,,,
https://doi.org/10.1007/s00128-020-02907-9,,,,,,,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117794,,,,,,,,,,,,
http://dx.doi.org/10.3390/su12177067,['-40.0'],,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141592,"['-33.0', '-0.6']",,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0227,['-19.0'],,,,,,,,,,,
https://doi.org/10.1016/,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0224,,,['-15.0'],,['9.0'],['-11.0'],,,,,,
http://dx.doi.org/10.3390/rs12132100,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140879,,,,,,,,,,,,
https://doi.org/10.1029/2020GL088070,,,,,,,,,,,,
https://doi.org/10.1088/1748-9326/aba3a2,['-27.0'],,,,,,,,,,,
https://doi.org/10.1016/j.resconrec.2020.104814,,,,['36.0'],,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0139,"['-31.5', '-52.8', '-27.2']",,"['-33.9', '-48.9', '-25.3']","['-23.8', '-46.5', '-33.0']","['-2.6', '3.6', '-9.6']",,"['-54.4', '-52.5', '-41.1']","['-16.7', '-36.2', '-24.2']",,,,
https://dx.doi.org/10.1021/acs.estlett.0c00304?ref=pdf,,,,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00605?ref=pdf,,,,,,,,,['-45.0'],,,
https://doi.org/10.1016/j.scitotenv.2020.139133,,,,,,,,,,,,
https://doi.org/10.1029/2020GL089912,,,,,,,,,,,,
https://doi.org/10.1029/2020GL088913,,,,,,,,,,,,
http://dx.doi.org/10.3390/rs12101613,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.07.0364,['-29.1'],,['-28.5'],['-27.7'],['8.41'],,['-11.8'],['-22.9'],,,,
