,Title,DOI,FirstAuthor,NO2,O3,PM10,CO,AQI,PM2.5,SO2
0,Implications for air quality management of changes in air quality during lockdown in Auckland (New Zealand) in response to the 2020 SARS-CoV-2 epidemic,10.1016/j.scitotenv.2020.141129,"Patel, Hamesh",-34.1%,,,,,,
1,Changes in air quality during the lockdown in Barcelona (Spain) one month into the SARS-CoV-2 epidemic,10.1016/j.scitotenv.2020.138540,"Tobías, Aurelio",,,,,,,
2,Markedly Enhanced Levels of Peroxyacetyl Nitrate (PAN) During COVID‐19 in Beijing,10.1029/2020gl089623,"Qiu, Yulu",,,,,,,
3,A study on variation of atmospheric pollutants over Bhubaneswar during imposition of nationwide lockdown in India for the COVID-19 pandemic,10.1007/s11869-020-00916-5,"Panda, Subhasmita",,,,,,,
4,The Impact of COVID-19 Partial Lockdown on Primary Pollutant Concentrations in the Atmosphere of Rio de Janeiro and São Paulo Megacities (Brazil),10.1007/s00128-020-02907-9,"Siciliano, Bruno",,,,,,,
5,The Effect of Corona Virus Lockdown on Air Pollution: Evidence from the City of Brescia in Lombardia Region (Italy),10.1016/j.atmosenv.2020.117794,"Cameletti, Michela",,,,,,,
6,Air Quality Implications of COVID-19 in California,10.3390/su12177067,"Pan, Shuai",-40%,,,,,,
7,"Spatiotemporal impacts of COVID-19 on air pollution in California, USA",10.1016/j.scitotenv.2020.141592,"Liu, Qian",,+17%,,,,,
8,Impact of COVID-19 Containment Measures on Air Pollution in California,10.4209/aaqr.2020.05.0227,"Naeger, Aaron R",,,,,,,
9,Short-term and long-term health impacts of air pollution reductions from COVID-19 lockdowns in China and Europe: a modelling study,10.1101/2020.03.29.20046649,"Crippa, Paola",,,,,,,
10,Influence of COVID-19 Event on Air Quality and their Association in Mainland China,10.4209/aaqr.2020.05.0224,"Chen, Qi-Xiang",,+9%,-15%,-1.0mg,-11%,,
11,Air Pollution Scenario over China during COVID-19,10.3390/rs12132100,"Nichol, Janet E",,,,,,,
12,Response of major air pollutants to COVID-19 lockdowns in China,10.1016/j.scitotenv.2020.140879,"Pei, Zhipeng",,,,,,,
13,The Response in Air Quality to the Reduction of Chinese Economic Activities During the COVID‐19 Outbreak,10.1029/2020gl088070,"Shi, Xiaoqin",,,,,,,
14,The impact of COVID-19 control measures on air quality in China,10.1088/1748-9326/aba3a2,"Silver, Ben",-27.0%,,,,,,
15,Severe air pollution events not avoided by reduced anthropogenic activities during COVID-19 outbreak,10.1016/j.resconrec.2020.104814,"Wang, Pengfei",,,,,,+36%,
16,"Air Quality Index, Indicatory Air Pollutants and Impact of COVID-19 Event on the Air Quality near Central China",10.4209/aaqr.2020.04.0139,"Xu, Kaijie",-27.2%,+3.6%,-25.3%,-24.2%,,-33.0%,-52.5%
17,Substantial Changes in Nitrogen Dioxide and Ozone after Excluding Meteorological Impacts during the COVID-19 Outbreak in Mainland China,10.1021/acs.estlett.0c00304,"Zhao, Yanbin",,,,,,,
18,Four-Month Changes in Air Quality during and after the COVID-19 Lockdown in Six Megacities in China,10.1021/acs.estlett.0c00605,"Wang, Yunjie",,,,,,,
19,Changes in air quality related to the control of coronavirus in China: Implications for traffic and industrial emissions,10.1016/j.scitotenv.2020.139133,"Wang, Yichen",-0.23mg,,,,,,
