DOI,NO2,BC,PM10,PM2.5,O3,NOx,CO,AQI,SO2,NOX,AOD,PM,NO
https://doi.org/10.1016/j.scitotenv.2020.141129,"['-34.1', '-56.9', '-35.6', '-34.0', '-20.0']","['-75.0', '-55.7']","['-20.1', '-16.2', '-6.6']","['-17.0', '-8.2']",,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.138540,['-51.0'],,"['-28.0', '-31.0']",,['58.0'],,,,,,,,
https://doi.org/10.1029/2020GL089623,,,,,,['-60.0'],,,,,,,
https://doi.org/10.1007/s11869-020-00916-5,,"['-47.0', '-50.0']",,,"['-14.0', '-40.0']",['-67.0'],['-14.0'],,,,,,
https://doi.org/10.1007/s00128-020-02907-9,,,,,,,,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117794,,,,,,,,,,,,,
http://dx.doi.org/10.3390/su12177067,['-40.0'],,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141592,"['-38.0', '-33.0', '-0.6', '-48.0', '-5.0']",,['21.0'],"['-31.0', '-46.0', '-25.0']",['14.0'],,"['-49.0', '-51.0']",,,,,,
https://doi.org/10.4209/aaqr.2020.05.0227,"['-20.0', '-15.0', '-40.0', '-38.0', '-19.0']",,,,,,,,,,,,
https://doi.org/10.1016/,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0224,,,['-15.0'],,['9.0'],,,['-11.0'],,,,,
http://dx.doi.org/10.3390/rs12132100,,,,,,['-60.0'],,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140879,,,,,,,,,,,,,
https://doi.org/10.1029/2020GL088070,,,,,,,,,,,,,
https://doi.org/10.1088/1748-9326/aba3a2,['-27.0'],,['-9.0'],,,,,,,,,,
https://doi.org/10.1016/j.resconrec.2020.104814,,,,['36.0'],,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0139,"['-31.5', '-52.8', '-27.2']",,"['-33.9', '-48.9', '-25.3']","['-23.8', '-46.5', '-33.0']","['-2.6', '3.6', '-9.6']",,"['-16.7', '-36.2', '-24.2']",,"['-54.4', '-52.5', '-41.1']",,,,
https://dx.doi.org/10.1021/acs.estlett.0c00304?ref=pdf,,,,,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00605?ref=pdf,['-50.0'],,,,,,,,,['-45.0'],,,
https://doi.org/10.1016/j.scitotenv.2020.139133,,,,,,,,,,,,,
https://doi.org/10.1029/2020GL089912,,,,,,['-25.0'],,,,,,,
https://doi.org/10.1029/2020GL088913,"['-10.0', '-50.0']",,,,,,,,,,,,
http://dx.doi.org/10.3390/rs12101613,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.07.0364,['-29.1'],,['-28.5'],['-27.7'],['8.41'],,['-22.9'],,['-11.8'],,,,
https://doi.org/10.4209/aaqr.2020.04.0139,"['-31.5', '-52.8', '-27.2']",,"['-33.9', '-48.9', '-25.3']","['-23.8', '-46.5', '-33.0']","['-2.6', '3.6', '-9.6']",,"['-16.7', '-36.2', '-24.2']",,"['-54.4', '-52.5', '-41.1']",,,,
https://doi.org/10.1016/j.scitotenv.2020.141023,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142238,,,,['-12.5'],,"['-53.4', '-47.0', '-33.0', '-40.5']",,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117972,"['-42.0', '-50.3', '-26.0']",,,,,,,,,,,,
https://doi.org/10.1029/2020GL090041,['-50.0'],,,['19.0'],,,,,,,,,
https://doi.org/10.1029/2020GL089252,,,,,,['-36.0'],,,,,,,
https://doi.org/10.1029/2020GL089035,,,,,,,,,,,,,
https://doi.org/10.1175/BAMS-D-20-0102.1,,,,,['30.0'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140214,['-61.4'],,,,,,,,,,,,
https://doi.org/10.1038/s41893-020-0581-y,,,,,,,,,,,,,
10.1093/nsr/nwaa137,,,,,,,,,,,,,
10.1126/science.abb7431,['-40.0'],,,"['31.3', '12.0', '-5.0']",,,,,['-60.0'],,['100.0'],,
https://doi.org/10.1016/j.scitotenv.2020.139282,,,,"['-25.4', '-48.1']",,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0321,,,,,,,,,,,,,
http://dx.doi.org/10.5067/Aura/OMI/DATA2017,,,,,,,,,,,,,
10.22034/GJESM.2019.06.SI.08,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141621,,,"['-39.0', '-63.0']","['-40.0', '-69.0']",,,,,,,,,
https://doi.org/10.1007/s11869-020-00950-3,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-020-70179-8,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139086,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.,,,,,,,,,,,,,
